brand,model,version,archetype,runhub_score,category_rank,score_ride,score_cushioning,score_weight,score_comfort_fit,score_durability,score_expert,value_rating,score_confidence,msrp_usd
Hoka,Mach,6,daily_trainer,76,1,8.6,7.5,10.0,6.2,5.0,8.1,Great value,high,140
Brooks,Ghost,16,daily_trainer,60,2,5.7,5.6,6.2,10.0,5.0,4.4,Great value,high,140
PUMA,Deviate Nitro 3,3,daily_trainer,53,3,7.1,8.8,5.0,0.6,5.0,4.4,Fair,high,160
Adidas,Supernova Rise,,daily_trainer,49,4,10.0,0.0,3.8,6.2,5.0,4.4,Great value,high,140
Hoka,Clifton,9,daily_trainer,47,5,1.4,1.2,8.8,3.8,5.0,8.1,Fair,high,145
PUMA,Velocity Nitro,3,daily_trainer,46,6,4.3,3.8,7.5,2.5,5.0,4.4,Fair,high,135
Mizuno,Wave Rider,27,daily_trainer,45,7,0.0,10.0,2.5,6.2,10.0,0.0,Premium,high,140
Saucony,Ride,17,daily_trainer,40,8,5.0,5.6,0.0,0.6,0.0,10.0,Premium,high,140
Nike,Pegasus,41,daily_trainer,34,9,2.9,2.5,1.2,8.8,5.0,1.2,Premium,high,140
ASICS,Novablast,5,max_cushion,78,1,10.0,10.0,10.0,0.0,5.0,10.0,Great value,high,150
Saucony,Triumph,22,max_cushion,62,2,8.0,6.0,6.0,4.0,5.0,8.0,Great value,high,160
ASICS,Gel Nimbus,26,max_cushion,52,3,2.0,8.0,2.0,10.0,5.0,1.0,Fair,high,160
Brooks,Glycerin,21,max_cushion,51,4,6.0,2.0,8.0,8.0,5.0,6.0,Fair,high,160
ASICS,Gel Nimbus 25,25,max_cushion,34,5,0.0,4.0,4.0,6.0,5.0,1.0,Premium,high,160
HOKA,Bondi,8,max_cushion,23,6,4.0,0.0,0.0,2.0,5.0,4.0,Premium,high,165
Saucony,Endorphin Speed,4,tempo,95,1,10.0,10.0,10.0,10.0,5.0,10.0,Great value,high,170
Adidas,Adizero Boston,12,tempo,5,2,0.0,0.0,0.0,0.0,5.0,0.0,Premium,high,160
ASICS,Gel Kayano,31,stability,61,1,0.0,10.0,0.0,6.7,5.0,10.0,Great value,high,165
Saucony,Guide,17,stability,61,2,10.0,6.7,6.7,3.3,5.0,6.7,Great value,high,140
Brooks,Adrenaline GTS,23,stability,49,3,6.7,0.0,3.3,10.0,5.0,3.3,Premium,high,140
Hoka,Arahi,7,stability,29,4,3.3,3.3,10.0,0.0,5.0,0.0,Premium,high,145
Nike,Alphafly,3,carbon_racer,82,1,8.0,7.0,10.0,0.0,5.0,10.0,Great value,high,285
Adidas,Adizero Adios Pro 3,3,carbon_racer,72,2,10.0,4.0,5.0,5.0,5.0,8.0,Great value,high,250
Saucony,Endorphin Pro,4,carbon_racer,47,3,4.0,7.0,2.0,8.0,5.0,6.0,Fair,high,225
Hoka,Rocket X 2,2,carbon_racer,45,4,6.0,2.0,5.0,2.0,5.0,4.0,Fair,high,250
ASICS,Metaspeed Sky+,,carbon_racer,35,5,2.0,0.0,8.0,5.0,5.0,2.0,Premium,high,250
ASICS,Magic Speed,4,carbon_racer,18,6,0.0,10.0,0.0,10.0,5.0,0.0,Premium,high,170
HOKA,Speedgoat,5,trail,62,1,5.0,3.3,6.7,5.0,5.0,10.0,Great value,high,155
Saucony,Peregrine,14,trail,51,2,10.0,0.0,10.0,5.0,5.0,3.3,Great value,high,140
Salomon,Speedcross,6,trail,46,3,0.0,10.0,3.3,0.0,5.0,6.7,Premium,high,145
Brooks,Cascadia,17,trail,40,4,5.0,6.7,0.0,10.0,5.0,0.0,Premium,medium,140
