brand,model,version,release_year,archetype,gender,weight_g,stack_heel_mm,stack_forefoot_mm,drop_mm,has_plate,plate_material,foam_name,lug_depth_mm,width_options,has_medial_post,msrp_usd,image_url,source_url,data_confidence,notes
Hoka,Mach 6,6,2024,daily_trainer,unisex,232,36.0,26.4,9.6,False,none,supercritical EVA,,Normal;Wide,False,140,,https://runrepeat.com/hoka-mach-6,high,"Lab-measured drop 9.6mm vs brand-claimed 5mm. Energy return 65.4%, midsole softness 39.5 AC. Neutral daily trainer with above-average stability (torsional rigidity 4/5, heel counter 4/5). Narrow tapered toebox. Knit upper with perfect 5/5 breathability. Brand weight 235g, lab 232g."
ASICS,Novablast,5,2024,daily_trainer,unisex,254,40.9,33.5,7.4,False,none,FF Blast MAX,,Normal;Wide,False,150,,https://runrepeat.com/asics-novablast-5,high,"Lab-measured values used (heel 40.9mm, forefoot 33.5mm, drop 7.4mm, weight 254g). ASICS claims 41.5mm stack and 8mm drop. Softest Novablast yet (30.3 AC). AHAR LO outsole, jacquard mesh upper, late mild forefoot rocker. Despite stack >=40mm it's lightweight, classified as daily_trainer not max_cushion."
Nike,Pegasus,41,2024,daily_trainer,unisex,281,33.6,22.2,11.4,False,none,ReactX,,Normal;Wide;X-Wide,False,140,,https://runrepeat.com/nike-pegasus-41,high,"Lab-measured drop 11.4mm vs Nike claimed 10mm; lab heel 33.6mm/forefoot 22.2mm vs brand 37/27mm. Features dual Air Zoom units (heel and forefoot), rockered sole. Low traction (0.25). True to size. $10 price increase from v40."
Saucony,Endorphin Speed,4,2024,tempo,unisex,237,36.2,27.5,8.7,True,nylon,PWRRUN PB,,Normal,False,170,,https://runrepeat.com/saucony-endorphin-speed-4,high,"Nylon winged plate. Pebax-based PWRRUN PB foam, firmer than v3 (38.9 AC). Energy return 72.0% heel / 73.4% forefoot. Tempo super-trainer, neutral. Slightly small fit, narrow tapered toebox. Wet traction 0.50. Brand weight/drop differ: 235g, 8.0mm drop."
Brooks,Ghost,16,2024,daily_trainer,unisex,266,35.1,22.7,12.4,False,none,DNA Loft v3,,Narrow;Normal;Wide;X-Wide,False,140,,https://runrepeat.com/brooks-ghost-16,high,"Neutral daily trainer with mild stability features (reinforced sidewalls, stiff 5/5 heel counter). Lab-measured values used (drop 12.4mm lab vs 12.0mm brand; heel 35.1mm, forefoot 22.7mm). Midsole firmness 41.5 AC (firmer than average). Breathability 4/5. Segmented Crash Pad outsole. Forefoot stack also cited as 22.8mm in text."
Hoka,Clifton,9,,daily_trainer,unisex,249,32.7,26.6,6.1,False,none,ProFly+,,Normal;Wide,False,145,,https://runrepeat.com/hoka-clifton-9,high,"Lab-measured values used (brand claims 32/27mm, 5mm drop). Firm EVA-based midsole (40.5 AC), low energy return (53%). Narrow fit; below-average wet grip (0.33). Very stiff heel counter (5/5). Mild unobtrusive stability suitable for mild overpronation but no medial post."
ASICS,Gel Nimbus,26,2024,max_cushion,unisex,303,40.4,32.0,8.4,False,none,FF Blast+ ECO,,Normal;Wide;X-Wide,False,160,,https://runrepeat.com/asics-gel-nimbus-26,high,"Daily max-cushion trainer with PureGEL heel insert. Brand drop claimed 8mm, lab measured 8.4mm. Energy return low (48.3%). Exceptionally torsionally rigid (5/5) despite no plate. Outsole mixes AHAR+ and ASICSGRIP rubber; outstanding wet traction 0.85. Stiff sole gives surprising stability though not a dedicated stability shoe."
Saucony,Ride,17,2024,daily_trainer,unisex,288,35.1,26.6,8.5,False,none,PWRRUN+,,normal;wide,False,140,,https://runrepeat.com/saucony-ride-17,high,Brand-claimed drop is 8mm; lab measured 8.5mm. Outsole thickness 3.4mm. Neutral daily trainer with wide base providing stability. Subpar breathability (2/5). Tapered toebox. Excellent durability.
Adidas,Supernova Rise,,2024,daily_trainer,unisex,278,32.5,22.8,9.7,False,none,Dreamstrike+,,Normal;Wide,False,140,,https://runrepeat.com/adidas-supernova-rise,high,"PEBA-based Dreamstrike+ foam with 71.2% energy return; uses EVA-carrier 'Support Rods' (not a carbon/nylon plate) for stability and durability. Neutral shoe but tests as very stable due to firm secondary foam, heel bevel, and stiff heel counter. Dropped Continental rubber for Adiwear. Lab drop 9.7mm (brand 10mm). Fits slightly small with wide, high-volume toebox."
Mizuno,Wave Rider,27,2023,daily_trainer,unisex,279,38.3,25.1,13.2,True,none,Enerzy,,normal;wide,False,140,,https://runrepeat.com/mizuno-wave-rider-27,high,"Plate is a Pebax-based Wave Plate that runs only to the midfoot (not full-length), so plate_material set to 'none' per allowed enum (carbon/nylon/none); actual material is Pebax. Energy return low (49.9%). Heel-focused daily trainer. Outsole rubber 3.8mm thick, very durable."
PUMA,Velocity Nitro,3,2024,daily_trainer,unisex,264,34.8,25.5,9.3,False,none,Puma Nitro,,Normal;Wide,False,135,,https://runrepeat.com/puma-velocity-nitro-3,high,"Dual-foam midsole: supercritical Nitro foam top, firmer EVA carrier foam below. Narrow forefoot/toebox (70.4mm toebox, 107.7mm forefoot midsole). PumaGrip outsole, traction 0.60. Energy return 56.2%, shock absorption 127 SA. Neutral trainer with above-average torsional rigidity. Brand-spec drop listed as 10mm; lab measured 9.3mm."
HOKA,Bondi,8,2022,max_cushion,unisex,311,36.2,30.0,6.2,False,none,EVA,,normal;wide;x-wide,False,165,,https://runrepeat.com/hoka-bondi-8,high,"Lab-measured drop 6.2mm vs brand-claimed 4mm. Stack measured by caliper; brand claims 39mm heel/35mm forefoot. Outsole thickness 3mm, exposed foam. Narrow midfoot and toebox (92.2mm width, 69.2mm toebox). Low energy return (51%). Neutral arch, rocker geometry. Heavy at 311g. Archetype max_cushion due to large platform and heavy weight, though heel stack just under 38mm."
Brooks,Glycerin,21,,max_cushion,unisex,278,37.2,26.6,10.6,False,none,DNA Loft v3,,Normal;Wide,False,160,,https://runrepeat.com/brooks-glycerin-21,high,"Neutral max-cushioned daily trainer with knit upper; runs warm (breathability 3/5). Rigid 5/5 heel counter favors heel strikers. Flexible (torsional rigidity 2/5). Roadtack Rubber outsole, coefficient of friction 0.48. GTS 21 version has GuideRails for stability. Brand weight 277g; lab weight 278g. Lab drop 10.6mm vs brand 10.0mm."
ASICS,Gel Nimbus,25,,max_cushion,m,289,38,30.2,7.8,False,none,,,Normal;Wide;X-Wide,False,160,,https://runrepeat.com/asics-gel-nimbus-25,high,"Maximalist neutral daily trainer; lab heel stack 38mm (ASICS states 41.5mm), forefoot 30.2mm (stated 33.5mm), drop 7.8mm (stated 8mm). Soft midsole (18.6 HA), wide base feels stable despite high stack. Narrow toebox, poor breathability. RunRepeat score 81. Weight is men's size 9."
Saucony,Triumph,22,2024,max_cushion,unisex,286,38.6,28.9,9.7,False,none,PWRRUN PB,,Normal;Wide,False,160,,https://runrepeat.com/saucony-triumph-22,high,"Lab-measured drop 9.7mm; brand advertises 10mm drop. Neutral daily trainer with full-length PWRRUN PB midsole. Energy return 60.9%. Some non-intrusive stability features (sidewalls, broad midfoot) but not a stability shoe. Firm heel counter (4/5). Breathability rated 3/5. Traction 0.43. Heavy maximalist trainer with stack >=38mm placed in max_cushion."
